Symbol	Description
MBYCF.OB	Meadow Bay Cap Corp
MBYL.OB	Mobile Data Corp.
MBYMF.OB	Mountain Boy Mineral
MCAM.OB	Money Centers Amerca
MCAP.OB	Mango Capital Inc
MCBN.OB	Marco Community Bncp
MCBP.OB	Michigan Cmty Bncp
MCCHF.OB	Mcchip Resources Inc
MCCI.OB	Marketing Concepts
MCCK.OB	Mestek Inc
MCCRF.OB	Mccoy Corp
MCDA.OB	Macada Hldg Inc
MCDMF.OB	Macdonald Mines Exploration Ltd
MCELQ.OB	Millennium Cell In
MCEM.OB	Monarch Cement Co
MCET.OB	Multicell Techs Inc
MCFFY.OB	Medi-Clinic Corp Adr
MCFI.OB	Midcarolina Financial Corp
MCFUF.OB	Micro Focus Intl Plc
MCGIE.OB	Medcareers Group In
MCHB.OB	Mechanics Bk [Ca]
MCHHF.OB	Macmahon Holdings
MCHU.OB	Microholdings US New
MCII.OB	Mariner's Choice Int
MCKE.OB	Morgan Creek Energy Corp.
MCKRF.OB	Manson Creek Res Ltd
MCLN.OB	Medclean Technologs
MCOAQ.OB	Monaco Coach Cp
MCOMQ.OB	Metricom Inc
MCPB.OB	Mount Carmel Pub Uti
MCPH.OB	Midland Cap Hldngs
MCQEF.OB	Macquarie Group
MCQPF.OB	Macquarie Power & In
MCREF.OB	Metals Creek Res
MCRZF.OB	Mincor Resources
MCSHF.OB	Metcash Ltd Ord Shs
MCTC.OB	Microchannel Tech Cp
MCTH.OB	Medical Connections
MCTYF.OB	Microplanet Technolo
MCTZF.OB	Mcot Public Co Unit
MCUJ.OB	Medicure Inc
MCVE.OB	Macrosolve Inc.
MCVI.OB	Medicalcv Inc
MCYGF.OB	Mill City Gold Corp
MCYWF.OB	Macusani Yellowcake
MDAHF.OB	Midas Holdings Ltd
MDAV.OB	Davi Luxury Brand Group Inc
MDBL.OB	Medical Billing Ast
MDBS.OB	Master Distrib Systm
MDCE.OB	Medical Care Technol
MDCGF.OB	Medicago Inc.
MDCRQ.OB	Medicor Ltd
MDDM.OB	Mdm Group Inc
MDDWF.OB	Macdonald Detwlr New
MDEA.OB	Media 100 Inc
MDEVF.OB	Melco Intl Devel
MDEX.OB	Madison Explorations Inc
MDFI.OB	Medefile Intl Inc
MDFZF.OB	Medifocus Inc.
MDGC.OB	Mediag3 Inc.
MDGEF.OB	Medigene Ag
MDHI.OB	Medical Alarm Concep
MDIEF.OB	Mediaset Spa Eur0.52
MDIN.OB	Northstar Global Bus
MDIUY.OB	Mediaset S.P.A Sp Ad
MDIZQ.OB	Mdi Inc
MDJT.OB	Medjet Inc
MDKM.OB	Mdechem Inc New
MDLH.OB	Medical Intl Tech
MDLL.OB	Middleton Doll Company
MDLLD.OB	Firstime Design Ltd
MDLNF.OB	Madalena Ventures
MDLXF.OB	Midlands Min Ord
MDMN.OB	Medinah Minerals Inc
MDNB.OB	Minden Bancorp Inc
MDNDF.OB	Mcdonalds Co Ltd Tok
MDNNF.OB	Mdn Inc
MDOEF.OB	Pace Oil And Gas Ltd
MDOR.OB	Magnum D Or Resource
MDPEB.OB	Meredith Corp
MDPWK.OB	Midamerican Energy C
MDPWL.OB	Midamerican Ergy4.80
MDPWN.OB	Midamerican Ery 3.30
MDRA.OB	Medra Corp
MDRRF.OB	Medoro Res Ltd New
MDRWF.OB	Medoro Res Ltd Wt
MDSI.OB	Matrix Denture Syste
MDSMF.OB	Medusa Mining Ltd
MDSN.OB	Madison Bancorp
MDTL.OB	Medis Tech Ltd
MDTV.OB	Mdu Communications International Inc
MDURN.OB	Mdu Res Group 4.70
MDURP.OB	Mdu Res Group 4.50
MDWE.OB	MIDWEST BANCSHARES I
MDWK.OB	Mdwerks Inc
MDWV.OB	Medwave Inc
MDXG.OB	Mimedx Group Inc
MDXX.OB	Medex Inc Nev
MDYR.OB	Mrgn Stnly Dynamic
MEAOF.OB	Metanor Resources
MECAQ.OB	Magna Ent Cp A
MECSF.OB	Mec Resources Ltd
MECVF.OB	Mediagrif Interactiv
MEDG.OB	Medianet Group Tech
MEDGE.OB	Medianet Group Tech
MEDS.OB	Medistem Inc.
MEDT.OB	Mediatechnics Corporation
MEGEF.OB	Meg Energy Corp
MEGGF.OB	Meggitt Plc
MEGRF.OB	Mega Uranium Ltd
MEGUF.OB	Mega Uranium Ltd
MEGVF.OB	Mega Uranium Ltd
MELEF.OB	Midway Energy Ltd
MELY.OB	Microelec Tech
MEMLA.OB	Metropolitan Mines L
MENA.OB	Millenia Inc
MENB.OB	Mendocino Brewing Co
MEOAF.OB	Meo Australia Ltd
MEOAY.OB	Meo Australia Ltd Ad
MEOBF.OB	Mesoblast Ltd
MEOGF.OB	Mediterranean Oil &
MEQYF.OB	Mainstreet Equity
MERFF.OB	Merafe Resources Ltd
MERG.OB	Merger Mines Corp
MERMF.OB	Meritus Minerals Ltd
MESAQ.OB	Mesa Air Gr Inc
MEVT.OB	Mse Enviro-Tech Corp
MEWX.OB	Mediaworx Inc
MEXP.OB	Marine Exploration
MFBP.OB	M&F Bancorp Inc
MFCO.OB	Microwave Filter C
MFCSF.OB	Medical Facs Corp
MFDB.OB	Mutual Federal Bcp
MFGI.OB	Merchants Financial Group Inc
MFLU.OB	Microfluidics Intl
MFMLF.OB	Marifil Mines Ltd
MFMM.OB	Mayfair Mng & Minerl
MFMNF.OB	Mansfield Minerals I
MFON.OB	Commercetel Corp
MFTH.OB	Medisafe 1 Technolog
MGAFF.OB	Mega Uranium Ltd
MGCFF.OB	Midasco Capital Corp
MGCV.OB	Mgc Ventures Inc
MGDDF.OB	Michelin Cie Gen Des
MGDDY.OB	Compagnie Generale D
MGFX.OB	Monarch Gulf Exploration Inc
MGHL.OB	Morgan Group Hld Co
MGHOF.OB	Meghmani Organics
MGINQ.OB	Mega Group Inc-
MGLT.OB	Magnolia Solar Corp
MGMCF.OB	Mgm Energy Corp.
MGMXF.OB	Magma Energy Corp
MGNI.OB	Ptm Publications
MGNLF.OB	Mgn Technologies Inc
MGNU.OB	Magnus Intl Resource
MGOF.OB	Mangosoft Inc New
MGOL.OB	Minatura Gold
MGOMF.OB	Marengo Mining Ltd
MGON.OB	Megola Inc
MGPYF.OB	Map Group
MGQG.OB	Morgan Equities New
MGRN.OB	Monogram Energy Inc.
MGRP.OB	Muscato Group Inc
MGRRF.OB	Murgor Resources Inc.
MGRUF.OB	Morguard Real Est Ut
MGSGF.OB	Musgrove Minerals Corp
MGSTF.OB	Morning Star Gold Nl
MGTC.OB	Megatech Corp
MGUY.OB	Mogul Energy Intl
MGWSF.OB	Megawest Energy Corp
MGXX.OB	Midgardxxi Inc
MGYNF.OB	Mingyuan Medicare De
MGYOY.OB	Mol Magyar Olaj Gaz
MHAN.OB	Manhattan Pharma Inc
MHCO.OB	Moore Handley Inc
MHFM.OB	Motion Picture Hall
MHGI.OB	Midnight Holdings Gr
MHGU.OB	Meritage Hosp Gr
MHLI.OB	Marshall Hldgs Intl
MHSDF.OB	Megacable Hld Ord
MHTLY.OB	Metcash Ltd Sp Adr
MHTX.OB	Manhattan Scients
MHTZF.OB	Manhattan Corp
MHVYF.OB	Mitsubishi Heavy Ind
MHYS.OB	Mass Hysteria Ent
MIBB.OB	Mrgn Stnly Ibbotson
MIBFF.OB	Mission Biofuels Lts
MIDLF.OB	Midland Expl Inc
MIDS.OB	Midastrade.Com Inc
MIELY.OB	Mitsubishi Elect Cor
MIGA.OB	Migami Inc
MIGGF.OB	Migao Corporation
MIGL.OB	Miscor Group Ltd
MIHI.OB	Medina Intl Holdings
MIIS.OB	Microislet Inc.
MIIX.OB	Miix Grp Inc [The]
MIKP.OB	Mike The Pike Produc
MIKPD.OB	Mike The Pike Produc
MILV.OB	Mistral Ventures Inc
MIMV.OB	Mimvi Inc
MIMXF.OB	Millstream Mng Ltd
MIMZF.OB	Merc Intl Min
MINE.OB	Minerco Res Inc
MIPIQ.OB	Molecular Insight Pharmaceutical
MIRXF.OB	Mira Resources
MISS.OB	Mission Cmnty Bancp
MISVF.OB	Minco Silver Corp
MITB.OB	Mcintosh Bancshares
MITD.OB	Mit Holding Inc.
MITEF.OB	Mitsubishi Estate Co
MITEY.OB	Mitsubishi Estate Co
MITJF.OB	Mint Technology New
MITK.OB	Mitek Systems Inc
MITSF.OB	Mitsui & Co. Ltd.
MIVI.OB	Miv Therapeutics Inc
MJDLF.OB	Major Drilling Grp I
MJGCF.OB	Majestic Gold Corp
MJNA.OB	Medical Marijuana I
MJRC.OB	Major Automotive New
MJWL.OB	Majic Wheels Corp.
MJXFF.OB	Majescor Resources
MKAU.OB	Mk Automotive Inc
MKBAF.OB	Mukuba Res Ltd
MKBY.OB	Mckenzie Bay Intl Lt
MKGAF.OB	Merck Kgaa Dm 5
MKGAY.OB	Merck Kgaa Unsp Adr
MKGP.OB	Maverick Energy Grp
MKHCF.OB	Mikoh Cp Ltd
MKHD.OB	Mt Knowledge Hldgs
MKIFF.OB	The Medipattern Corp
MKRIF.OB	Melkior Resources Inc
MKRO.OB	Monkey Rock Group
MKRS.OB	Mikros Sys Corp
MKTY.OB	Mechanical Technolgy
MKVDF.OB	Marketvision Direct
MLCOF.OB	Melco Chn Rsrts Hldg
MLDS.OB	Million Dollar Saloon Inc
MLER.OB	Moller Intl Inc
MLES.OB	Mint Leasing Inc
MLFNF.OB	Maple Leaf Foods Inc
MLGAF.OB	Malaga Inc
MLGF.OB	Malaga Financial Corp
MLGGY.OB	Meldex Intl Ads
MLHC.OB	M Line Hldgs Inc
MLHCE.OB	M Line Hldgs Inc
MLHI.OB	Millenia Hope Inc
MLKKF.OB	Mercator Minerals
MLKNA.OB	Medlink Intl Inc A
MLKRF.OB	Mountain Lake Res In
MLLDF.OB	Medical Compression
MLLGF.OB	Mullen Group Ltd.
MLLOF.OB	Medallion Resources Ltd
MLLS.OB	Miller Industries In
MLMN.OB	Millennium Prime Inc
MLOBF.OB	Melo Biotechnolg Hld
MLOG.OB	Microlog Corp
MLOOF.OB	Molopo Australia Ltd
MLPH.OB	Molecular Pharmacol
MLRA.OB	Metals Research Grou
MLRIQ.OB	Molecular Imaging Cp
MLRKF.OB	Millrock Res Inc Com
MLSPF.OB	Melrose Plc
MLSS.OB	Milestone Scientific
MLTC.OB	Melt Inc
MLWN.OB	Malwin Ventures Inc
MLXO.OB	Michelex Corp
MLXSF.OB	Melexis Nv Ieper
MLYBY.OB	Malayan Banking Adr
MLYFF.OB	Molycor Gold Corp
MLYNF.OB	Malayan Banking Berh
MMAB.OB	Muni Mtg
MMAM.OB	Medical Makeover Corporation Of America
MMAX.OB	Mmax Media Inc.
MMBF.OB	Momentum Biofuels
MMDAQ.OB	Mega Media Group Inc
MMED.OB	Minas Medici
MMEX.OB	Management Energy
MMGC.OB	Montana Mining Corp
MMGMW.OB	Mines Mgmt Inc Wt
MMGP.OB	Mm2 Group Inc Cl A
MMIO.OB	Marmion Industries
MMIPF.OB	Messina Minerals Inc
MMIRF.OB	Medmira Inc
MMMKF.OB	Minemakers Ltd West
MMMM.OB	Mineral Mtn Mng & Ml
MMMW.OB	Mass Megawat Wind Pw
MMOG.OB	Moggle Inc.
MMPIQ.OB	Meruelo Maddux Prope
MMRF.OB	Mmrglobal Inc
MMRGF.OB	Minaurum Gold Inc
MMRK.OB	Mile Marker Intl Inc
MMRPZ.OB	Mcmoran Exploration
MMRSF.OB	Madison Minerals Inc
MMRTY.OB	Massmart Hldgs Adr
MMSDF.OB	Macarthur Minerals Limited
MMTC.OB	Micro Imaging Tech
MMTDF.OB	Magma Metals Ord
MMTE.OB	Mammoth Energy Grp
MMTIF.OB	Micromem Tech Inc
MMTMF.OB	Monument Mng Ltd
MMTOF.OB	Mitsubishi Motors Corporation
MMTRS.OB	Mills Music Tr Unit
MMTS.OB	Multi-Media Tutorial Services Inc.
MMTV.OB	Medical Media Tv Inc
MMUH.OB	Mobil Media Unltd
MMXMY.OB	Mmx Mineracao E Metalicos S.A.
MNAP.OB	Manas Petroleum Corp
MNAT.OB	Marquette Natl Cp
MNBC.OB	Mnb Corp [Bangor Pa]
MNBEY.OB	Minebea Ltd Spons Ad
MNBT.OB	Mountain Natl Bsh Tn
MNBZ.OB	Madison National Bank/Hauppauge
MNCSQ.OB	Manchester Inc
MNDJF.OB	Mandalay Res Corp
MNDL.OB	Mandalay Media Inc
MNDP.OB	Mundus Group Inc
MNEAF.OB	Minera Andes Inc
MNET.OB	Multicom Publishing
MNGA.OB	Magnegas Corporation
MNGFF.OB	MING FUNG JEWELLERY
MNGPF.OB	Man Group Plc
MNGPY.OB	Man Group Plc Unsp A
MNHFY.OB	Mayr-Melnhof Karton
MNHG.OB	Millenium Hldg Grp
MNHN.OB	Manhattan Bancorp
MNHVF.OB	Marine Harvest Asa
MNIKF.OB	Menika Mng Ltd
MNIRF.OB	Mgold Res Inc
MNIVF.OB	MINERAL INVEST INTL
MNKB.OB	Monadnock Bancorp Inc.
MNLDF.OB	Mineral Deposits Ltd
MNLU.OB	Mainland Resources
MNMN.OB	Monument Res Inc
MNNRF.OB	Metanor Res Wt
MNOCF.OB	Mala Noche Res
MNODF.OB	Mindoro Resources Ltd
MNOIY.OB	Mandarin Orient Adr
MNPP.OB	Merchants Natl Pptys
MNRUF.OB	Mediterranean Resour
MNRZF.OB	Mantra Resources Ltd
MNSB.OB	Mainstreet Bank
MNSF.OB	Mansfelder Metals
MNTCF.OB	Mantis Mineral Corp
MNTHF.OB	Minth Group Ltd
MNTR.OB	Mentor Capital Inc.
MNTWF.OB	March Networks Corp
MNVWF.OB	Mountainview Energy
MNXBY.OB	Monex Beans Holdings
MNXMF.OB	Monax Mining Ltd
MOAEF.OB	Mongolia Energy Corp
MOAEY.OB	Mongolia Energy Adr
MOBAF.OB	Manitoba Telecom Services Inc.
MOBL.OB	Mobilepro Corp
MOBS.OB	Mobiform Software
MODC.OB	Modern Tech Corp
MODLF.OB	Mondi Ltd
MODM.OB	Modern Medical Modal
MODTQ.OB	Modtech Hldgs
MOGLF.OB	Mongolian Mining Cor
MOHCY.OB	Motor Oil Hellas Cor
MOJA.OB	Mojave Desert Bk Ca
MOKB.OB	Mission Oaks Bancorp
MOLB.OB	Mother Lode Bk Ca
MONA.OB	Monarc Corporation
MONDF.OB	Mondi Pc
MONIF.OB	Monitise Plc
MONT.OB	Monster Offers
MOOIF.OB	Mooncor Oil & Gas
MOPN.OB	Mop Environmental
MOQZ.OB	Moqizone Hldg Corp
MOVT.OB	Motivnation Inc.
MOWRF.OB	Mountain West Resour
MPACB.OB	Mod-Pac Cp Class B
MPAD.OB	Micropac Industries Inc
MPBK.OB	Metropacific Bank Ca
MPCCQ.OB	Mpc Corporation
MPEFF.OB	Maple Leaf Reforesta
MPEG.OB	Innovacom Inc
MPEVF.OB	M.P. Evans Group Plc
MPFRF.OB	Mapfre Sa
MPGPF.OB	Michael Page Intl
MPHD.OB	Media Pal Holdings
MPIX.OB	Mindpix Corp New
MPJFF.OB	Mining Projects Grou
MPML.OB	Mpm Technologies Inc.
MPPC.OB	Myphotopipe.Com Inc
MPPCQ.OB	Myphotopipe.Com Inc
MPRG.OB	Motion Picture Grp
MPRWP.OB	Mississippi Pwr Co 4.60 Pfd
MPRXF.OB	Mega Prec Metals
MPSFF.OB	Mph Ventures Corp
MPSP.OB	Medpro Safety Pd
MPSYF.OB	Morphosys Ag
MPUCF.OB	Moneta Porcupine Min
MPWFF.OB	Mp Western Propertie
MPXEY.OB	Mpx Energia S.A.
MQBKY.OB	Macquarie Grp Adr
MQCMF.OB	Mosquito Cons Gold M
MQIIF.OB	Macquarie Intl Infra
MRAAY.OB	Murata Manufacturing
MRAFY.OB	Merafe Res Ltd Ads
MRBAF.OB	Mirabela Nickel Limited
MRCMF.OB	Mercator Minerals
MRCR.OB	Moro Corporation
MRDAF.OB	Meridian Co Ltd
MRDDF.OB	Miranda Gold Corp
MREE.OB	Mainstreet Bankshares Inc
MREJF.OB	Minara Resources Ltd
MRELF.OB	Maurel Et Prom Etabl
MREO.OB	Mirenco Inc.
MRES.OB	Neuro-Biotech Corp
MRETF.OB	Martinrea Intl Inc
MRFD.OB	Morgans Foods Inc
MRGN.OB	Mergence Corporation
MRGO.OB	Margo Caribe Inc
MRGP.OB	Mercer Gold Corp.
MRHD.OB	Merilus Inc New
MRIB.OB	Marani Brands Inc
MRIIQ.OB	Medical Resources Inc
MRINA.OB	Mcrae Inds Cl A
MRISF.OB	Maritime Industrial
MRLDF.OB	Mariana Res Ltd
MRLFF.OB	Mvelaphanda Resource
MRLLF.OB	Minera Irl Limited
MRNJ.OB	Metatron Inc
MRNZ.OB	Vault Technology Inc
MRPI.OB	Mera Pharma New
MRPN.OB	Morgan Stanley
MRPS.OB	Microphonics Inc
MRPZF.OB	Mr Price Group Ltd
MRRTY.OB	Marfrig Alimento Adr
MRSJF.OB	Melrose Resources Pl
MRSKY.OB	Mori Seiki Co Ltd Sp
MRSP.OB	Marine Sports Inc
MRSZF.OB	Marusan Securities C
MRTDF.OB	Marathon Resources
MRTI.OB	Maxus Realty Trust
MRVC.OB	M R V Commun Inc
MRVGF.OB	Mirvac Group
MRVNY.OB	Mrv Eng Partici Adr
MRVT.OB	Miravant Med Techs
MRWSF.OB	Morrison W Sprmrkt P
MRWSY.OB	Wm Morrison Supermar
MRXLF.OB	Metorex Ltd
MRXLY.OB	Metorex Ltd
MRZLF.OB	Mirasol Resources
MSADF.OB	Mitsui Sumitomo Insu
MSADY.OB	MS&Ad Ins Group Adr
MSAH.OB	Man Shing Agric Hldn
MSAJF.OB	Mesa Uranium Corp
MSBC.OB	Mission Bancorp [Ca]
MSBHF.OB	Mitsubishi Corp Ord
MSBHY.OB	Mitsubishi Corp Spon
MSDR.OB	Mrgn Stnly Drives
MSEH.OB	Mesa Energy Holdings
MSEL.OB	Merisel Inc.
MSFA.OB	Mrgn Stnly Ms FX Alp
MSFN.OB	Mainstreet Financial
MSGI.OB	Msgi Security Sol
MSGNF.OB	Man Sang Intl Ltd
MSHE.OB	Msh Entertainment Co
MSHI.OB	Msti Holdings Inc
MSII.OB	Media Sciences Intl
MSITF.OB	Medical Services Cla
MSLM.OB	Mascot Silver Lead M
MSLOF.OB	Mitsui Osk Lines
MSLOY.OB	Mitsui O.S.K. Lines Ltd.
MSLP.OB	Muscle Pharm Corp
MSMCF.OB	Mainstream Minerals
MSMGF.OB	Mustang Minerals Cor
MSMT.OB	Medical Solution Mgt
MSMY.OB	Mc Endeavors Inc
MSNFY.OB	Minera Frisco S A B
MSNL.OB	Morgan Stanley
MSNWQ.OB	Medical Staffng Ntwk
MSOA.OB	My Social Income Inc
MSOL.OB	Mipsolutions Inc.
MSPWP.OB	Mississippi Pwr Co 4.72 Pfd
MSRM.OB	Mobilestream Oil Inc
MSSEL.OB	Mass Electric Co 4.4
MSSI.OB	Medical Staffing Sol
MSTG.OB	Mustang Alliances
MSTJF.OB	Megastar Development
MSTO.OB	Masterbeat Corp
MSVP.OB	Meritor Savings Bank
MSVS.OB	Micron Enviro System
MSWM.OB	Metaswarm Inc.
MSZZ.OB	Morgan Stanley
MTAGF.OB	Metro Ag Ord Dem 5
MTATQ.OB	Metatec Inc
MTBR.OB	Metabolic Research
MTCEF.OB	Matamec Explrtn Inc
MTCH.OB	Matech Corp Cl A
MTCI.OB	Metroconnect Inc
MTEI.OB	Mountain Energy Inc
MTELF.OB	Mota Engil Sgps Sa
MTGDY.OB	Electrum Res Adr
MTGRF.OB	Mount Gibson Iron Lt
MTICQ.OB	M T I Tech Corp
MTIZ.OB	Metiscan Inc [De]
MTLCF.OB	Metalcorp Ltd
MTLHF.OB	Mitsubishi Chemical
MTLHY.OB	Mitsubishi Chemical
MTLQQ.OB	Motors Liquidation
MTLRF.OB	Metalore Resources L
MTMC.OB	Mtm Technologies Inc.
MTNOF.OB	Mtn Group Ltd Ord
MTNOY.OB	Mtn Group Ltd Sp Adr
MTNX.OB	Meltronix Inc
MTOMF.OB	M2M Corp Ltd Aud
MTPOF.OB	Metropolitan Bk & Tr
MTPR.OB	Meta Power Intl Inc
MTRAF.OB	Metro Inc Cl A Sub V
MTRE.OB	Market & Research Co
MTREE.OB	Market & Research Co
MTRJY.OB	Mtr Corp Ltd Sp Adr
MTRO.OB	Metro One Developmnt
MTSFF.OB	Mitsui Fudosan Co Lt
MTSXF.OB	Metal Storm Limited
MTSXY.OB	Metal Storm Ltd Ads
MTTIF.OB	Mitec Telecom Inc [F
MTTRY.OB	Metro Ag
MTUAY.OB	Mtu Aero Engines Hol
MTVO.OB	Montavo Inc
MTWD.OB	Metwood Inc
MTWF.OB	Mountain West Finl C
MTWOY.OB	M [2003] Plc
MTXS.OB	Matches Inc.
MTYFF.OB	Mty Food Group Inc
MTZXF.OB	Mitsubishi Tanabe Ph
MUCPQ.OB	Msu Devices Inc.
MUEL.OB	Paul Mueller Company
MUMTF.OB	Murchison Metals Ltd
MUNDF.OB	MUNDO MINERALS LTD
MUNMF.OB	Mundoro Capital Inc.
MUPG.OB	MASUPARIA GOLD CORP
MURCF.OB	Monster Uranium Corp
MURGF.OB	Muenchener Rueckver
MURGY.OB	Muenchener Re Group
MURZY.OB	Murray & Roberts
MUSJF.OB	Misys Plc .01 Par
MUTM.OB	Mutual Merchant Svcs
MVBY.OB	My Vintage Baby Inc
MVGRQ.OB	Movie Gallery
MVLY.OB	Mission Vly Bcp Ca
MVNP.OB	Atlas Therapeutics
MVRBF.OB	Medivir Ser B Sek5
MVRM.OB	Maverick Minerals Corporation
MVTG.OB	Mantra Venture Group Ltd.
MVTS.OB	Moventis Capital Inc
MWCAF.OB	Matachewan Cons Mine
MWEB.OB	Myweb Inc.Com
MWFS.OB	Mid-Wisconsin Finl Svcs Inc
MWIS.OB	M-Wise Inc
MWKI.OB	Milwaukee Iron Arena Football Inc
MWNAF.OB	Mwana Africa Plc
MWPSL.OB	Midamerican Ery3.90
MWPSM.OB	Midamerican Ery 3.75
MWSNF.OB	Mawson Res Ltd
MWTCF.OB	Manila Water Company Inc.
MWWC.OB	Marketing Worldwide
MXAM.OB	Maxam Gold Corp
MXBTF.OB	Marnetics Broadband
MXCHF.OB	Mexichem Sab De Cv
MXCYY.OB	Metso Cp Ads
MXGD.OB	Midex Gold Corp
MXGFF.OB	Maxim Power Corp
MXGIF.OB	Merrex Gold Inc
MXMI.OB	Max Media Group Inc
MXMSF.OB	Maxim Resources Ltd
MXOM.OB	Pan American Goldfie
MXOPE.OB	Maxray Optical Tech
MXPTF.OB	Max Petroleum Plc
MXROF.OB	Max Resource Corp
MXRSF.OB	Malbex Res
MXSG.OB	Mexus Gold US
MXTLF.OB	Metalex Ventures Ltd
MXVDF.OB	Mexivada Mining Corp
MXXH.OB	Matrixx Resource
MYAGF.OB	Maya Gold & Silver Inc.
MYBF.OB	Muncy Bank Finl [Pa]
MYBUF.OB	Meyer Burger Techgy
MYDO.OB	Maydao Corporation
MYEC.OB	Myecheck Inc
MYFT.OB	My Freightworld Tech
MYHA.OB	My Healthy Access Inc
MYLGF.OB	Methylgene Inc
MYMNF.OB	Moly Mines Limited
MYMSF.OB	Mayen Minerals Ltd
MYMX.OB	Mymetics Corp
MYNG.OB	Golden Eagle Intl
MYRA.OB	Myriad Entertainment & Resorts Inc.
MYSL.OB	My Screen Mobile In
MYTAY.OB	Magyar Telekom Telecommunications Plc
MZATF.OB	Mizuho Trust & Bankg
MZBY.OB	Mezabay Intl
MZDAF.OB	Mazda Motor Corp Ord
MZDAY.OB	Mazda Motor Corp
MZEI.OB	Medizone Intl Inc
MZHOF.OB	Mizuho Finl Grp Inc
MZIAP.OB	Milacron Inc 4 Pfd
MZIAQ.OB	Milacron Inc
MZTA.OB	Mizati Luxury Alloy
MZTH.OB	Mzt Holdings Inc
NABZY.OB	Natl Austra Bank
NACF.OB	National Clean Fuels
NADA.OB	North American Datac
NADVF.OB	Naturally Advan Tech
NAEY.OB	North American En Nv
NAGP.OB	Native Amer Energy
NAHHQ.OB	New American Healthc
NANHF.OB	Nan Hai Corp Ltd
NANM.OB	Nano Mask Inc
NANS.OB	Nanoscience Tech Inc
NAPRF.OB	Naspers Limited N Sh
NASGF.OB	Northstar Aerospace
NASMQ.OB	North Amern Sci
NASV.OB	National Automation
NATC.OB	Natures Call Brands
NATUF.OB	North Amern Tungsten
NAUBF.OB	National Australia B
NAUG.OB	Nowauto Group Inc
NAUN.OB	National Underwriter
NAVZF.OB	Navigator Resources
NAWL.OB	Naturewell Inc
NAYN.OB	Nayna Networks Inc
NBBTF.OB	Natural Beauty Bio
NBCT.OB	Northwest Bancp [Wa]
NBDR.OB	No Borders Inc
NBFAQ.OB	Nova Biosource Fuels Inc.
NBHGF.OB	Nobel Biocare Hldg
NBHGY.OB	Nobel Biocare Holdin
NBMF.OB	Nb Manufacturing Inc
NBOH.OB	National Bancshares Corp [Ohio]
NBPOF.OB	New Britain Palm Oil
NBPVF.OB	Nb Private Equity
NBRI.OB	North Bay Resources
NBRXF.OB	Norbord Inc
NBTH.OB	Nbt Holdings Inc.
NBVG.OB	Nutripure Beverages
NCAL.OB	Ncal Bancorp Ca
NCAP.OB	Northsight Capital
NCBDF.OB	Namco Bandai Holding
NCEN.OB	Nacel Energy Corp
NCFT.OB	First Trust Bank [Nc]
NCGDF.OB	North Country Gold
NCKLF.OB	Nucoal Resources Nl
NCLC.OB	Norcal Commty Bcp Ca
NCLIP.OB	North Coast Life P
NCMBF.OB	Newcastle Minerals
NCMGF.OB	Newcrest Mining Ltd
NCMGY.OB	Newcrest Mining Ltd
NCMV.OB	Geoworks Corp
NCOAQ.OB	Ncoat Inc
NCPI.OB	Nortia Capital Prtnr
NCSLF.OB	Newcastle Resources Ltd.
NCTI.OB	Nct Group Inc.
NCTKF.OB	Nabtesco Cp Tokyo
NCTW.OB	Nascent Wine Co Inc
NCVT.OB	Netco Investment Inc
NCYB.OB	New Century Bank [Pa
NDBKY.OB	Nedbank Group Ltd Ad
NDCP.OB	National Datacom New
NDCVF.OB	Nordic Vlsi As
NDEKF.OB	Nitto Denko Ord
NDEKY.OB	Nitto Denko Adr
NDEV.OB	Brandquest Development Group Inc
NDGFF.OB	Nevgold Res Cp
NDGPF.OB	Nine Dragons Paper
NDIX.OB	Bouncebacktech.Com
NDOIF.OB	Nordic Oil & Gas
NDRE.OB	Nahdree Group Ltd [T
NDSI.OB	Nano Dimensions Inc
NDVLF.OB	New World Dev Ltd Or
NDVLY.OB	New World Dev Co Ltd
NDVR.OB	New Dover Cap Corp
NDXFF.OB	Novadx Ventures Corp
NDYN.OB	Naerodynamics Inc.
NEAU.OB	Northeast Auto Hldg
NEBUF.OB	Nebu Res Inc
NECA.OB	New America Energy Corp
NEDMF.OB	New Dawn Mng Corp
NEEEU.OB	Nextera Energy Inc
NEEXU.OB	Nextera Energy Inc
NEFB.OB	Neffs Bancorp Inc
NEFIO.OB	Newell Fin Tr 1 5.25
NEGI.OB	National Energy Group New
NEGS.OB	National Energy Svcs
NEGSE.OB	National Energy Svcs
NEGWF.OB	New Gold Inc
NEIK.OB	Northstar Electrncs
NEMFF.OB	Neo Material Technol
NENE.OB	New Energy Technolgs
NEOEF.OB	Neon Energy Ltd
NEOL.OB	Neopharm Inc.
NEOM.OB	Neomedia Techs Inc
NEON.OB	Neonode Inc.
NEOP.OB	Neoprobe Corporation
NEPH.OB	Nephros Inc.
NESS.OB	Ness Energy Intl Inc
NEST.OB	Nestor Inc.
NESW.OB	New England Service
NETE.OB	Net Element Inc.
NETO.OB	Netobjects Inc
NEUKF.OB	Neurokine Pharm
NEUL.OB	Neulion Inc
NEULF.OB	Neulion Inc
NEUN.OB	Neurogenesis Inc
NEUSF.OB	Neurosearch A/S New
NEVDF.OB	Neveda Copper Corp
NEWEN.OB	New England Pwr 6.00
NEWRF.OB	Newmac Res Inc
